fecha,sku,ean,pais,fuente,brand,product_name,precio_normal,precio_descuento,imagen
2023-05-04 17:42:51.932294,1321786,,Colombia,Olimpica,,Talco Yodora Extra Control Sudor 260 ML Gratis 50 ML ,17900,12530,https://olimpica.vtexassets.com/arquivos/ids/638284-300-300?v=1769549032&width=300&height=300&aspect=true
2023-05-04 17:42:51.932294,1321789,,Colombia,Olimpica,,Talco Yodora Suave 260 ML Gratis 50 ML ,17900,12530,https://olimpica.vtexassets.com/arquivos/ids/638286-300-300?v=1769548766&width=300&height=300&aspect=true
2023-05-04 17:42:51.932294,,,Colombia,Olimpica,,DEO DEO PIES ANTIB 260ML X2+GEL ANT 100M ,31600,22120,https://olimpica.vtexassets.com/arquivos/ids/898551-300-300?v=1768942715&width=300&height=300&aspect=true
2023-05-04 17:42:51.932294,,,Colombia,Olimpica,,Deo Antitranspirante Balance Crema Wom Care 50 G ,35300,24710,https://olimpica.vtexassets.com/arquivos/ids/903252-300-300?v=1769549039&width=300&height=300&aspect=true
2023-05-04 17:59:36.359912,1000423,,Colombia,Exito.Com,PRESTOBARBA,Gillete M�quinas De Afeitar Desechables Gillete PRESTOBARBA 3 und ,25900,22700,https://exitocol.vtexassets.com/arquivos/ids/18251369-500-auto?v=1769636512&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,100690180,,Colombia,Exito.Com,DISTRIBUCIONES AXAS,Repuesto Maq Afeitar Gillete Mach 3 Sensitive Caj 2 Emp ,,35450,https://exitocol.vtexassets.com/arquivos/ids/18137852-500-auto?v=1769011093&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,100690677,,Colombia,Exito.Com,DISTRIBUCIONES AXAS,Desodorante Gillete Beads Power Env 1 Env 82 G ,,29650,https://exitocol.vtexassets.com/arquivos/ids/18138368-500-auto?v=1769011338&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,555910,,Colombia,Exito.Com,SALTIN NOEL,GALLETAS X 6 TACOS SALTIN NOEL 531 gr ,,7260,https://exitocol.vtexassets.com/arquivos/ids/15914105-500-auto?v=1769640252&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,614335,,Colombia,Exito.Com,DUCALES,GALLETAS X 4 TACOS DUCALES 484 gr ,10050,8990,https://exitocol.vtexassets.com/arquivos/ids/15691136-500-auto?v=1769638319&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,449723,,Colombia,Exito.Com,CLUB SOCIAL,Galletas Original CLUB SOCIAL 234 gr ,,5990,https://exitocol.vtexassets.com/arquivos/ids/18253285-500-auto?v=1769640085&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,313461,,Colombia,Exito.Com,OREO,Galletas Original OREO 432 gr ,,12100,https://exitocol.vtexassets.com/arquivos/ids/18253735-500-auto?v=1769639589&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,466522,,Colombia,Exito.Com,DUCALES,GALLETAS X 6 TACOS DUCALES 728 gr ,,13350,https://exitocol.vtexassets.com/arquivos/ids/15691125-500-auto?v=1769634845&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,1202364,,Colombia,Exito.Com,GILLETTE,Desodorante Clear Gel Duopack GILLETTE 226 gr ,37700,31650,https://exitocol.vtexassets.com/arquivos/ids/17201215-500-auto?v=1769604772&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,583182,,Colombia,Exito.Com,PROMOCION,FILETE PECHUGA POLLO EXITO PROMOCION ,28100,22480,https://exitocol.vtexassets.com/arquivos/ids/18239644-500-auto?v=1769635915&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,3014019,,Colombia,Exito.Com,FESTIVAL,Galletas Minichips Chocol FESTIVAL 420 gr ,,12400,https://exitocol.vtexassets.com/arquivos/ids/17202570-500-auto?v=1769638254&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,454520,,Colombia,Exito.Com,SALTIN NOEL,GALLETA ORIGINAL X 5 TACOS SALTIN NOEL 500 gr ,,6900,https://exitocol.vtexassets.com/arquivos/ids/15686252-500-auto?v=1769638451&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,3265486,,Colombia,Exito.Com,SALTIN NOEL,Galleta Queso Mantequilla SALTIN NOEL 338 gr ,,6450,https://exitocol.vtexassets.com/arquivos/ids/15687060-500-auto?v=1769627420&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,3298462,,Colombia,Exito.Com,TOSH,Galleta Miel TOSH 243 gr ,,7490,https://exitocol.vtexassets.com/arquivos/ids/15702306-500-auto?v=1769639903&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,813725,,Colombia,Exito.Com,CLUB SOCIAL,Galletas Integral CLUB SOCIAL 234 gr ,,6560,https://exitocol.vtexassets.com/arquivos/ids/18253365-500-auto?v=1769639206&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,628446,,Colombia,Exito.Com,TOSH,GALLETA SANDWICH CHOCOLATE TOSH 144 gr ,,7890,https://exitocol.vtexassets.com/arquivos/ids/15701435-500-auto?v=1769638160&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,1413578,,Colombia,Exito.Com,FESTIVAL,GALLETAS SURTIDO X 16 PAQ FESTIVAL 537 gr ,,12950,https://exitocol.vtexassets.com/arquivos/ids/15701669-500-auto?v=1769639906&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,3013743,,Colombia,Exito.Com,CHOKIS,Galleta Dulce Clasica  CHOKIS 222 gr ,,9070,https://exitocol.vtexassets.com/arquivos/ids/18234960-500-auto?v=1769640277&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,761299,,Colombia,Exito.Com,MUUU,Galletas X 18 Und T Leche Bsa MUUU 216 gr ,,5090,https://exitocol.vtexassets.com/arquivos/ids/18244869-500-auto?v=1769633800&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,836412,,Colombia,Exito.Com,SALTIN NOEL,GALLETAS TACO EXTRALARGO SALTIN NOEL 300 gr ,,5600,https://exitocol.vtexassets.com/arquivos/ids/15700839-500-auto?v=1769640029&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,460279,,Colombia,Exito.Com,DUCALES,GALLETAS X 2 TACOS DUCALES 294 gr ,,6510,https://exitocol.vtexassets.com/arquivos/ids/15701438-500-auto?v=1769640167&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,165969,,Colombia,Exito.Com,FESTIVAL,GALLETAS SURTIDO X 12 PAQ  FESTIVAL 403 gr ,,8970,https://exitocol.vtexassets.com/arquivos/ids/15701463-500-auto?v=1769636558&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,3001278,,Colombia,Exito.Com,TOSH,GALLETAS MIEL TOSH 418 gr ,,7740,https://exitocol.vtexassets.com/arquivos/ids/15701822-500-auto?v=1769635625&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,115298,,Colombia,Exito.Com,BRIDGE,Galleta Wafer Individual Vaini BRIDGE 240 gr ,,6050,https://exitocol.vtexassets.com/arquivos/ids/18253535-500-auto?v=1769639393&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,35486,,Colombia,Exito.Com,TOSH,GALLETA YOGURTH FRESA TOSH 148.8 gr ,,8100,https://exitocol.vtexassets.com/arquivos/ids/18216633-500-auto?v=1769635529&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,548417,,Colombia,Exito.Com,ANTILLANA,Filete de Salm�n ANTILLANA 450 gr ,,59900,https://exitocol.vtexassets.com/arquivos/ids/17047637-500-auto?v=1769622993&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,1132993,,Colombia,Exito.Com,SALTINAS,GALLETA ORIGINAL  SALTINAS 530 gr ,,7710,https://exitocol.vtexassets.com/arquivos/ids/18244909-500-auto?v=1769637124&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,116800,,Colombia,Exito.Com,BRIDGE,GALLETA WAFER CHOCOLATE INDIVI BRIDGE 224 gr ,,6050,https://exitocol.vtexassets.com/arquivos/ids/18253504-500-auto?v=1769639399&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,900029,,Colombia,Exito.Com,DUX,GALLETAS INTEGRALES DUX 250 gr ,5400,5150,https://exitocol.vtexassets.com/arquivos/ids/15701420-500-auto?v=1769636884&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,3298176,,Colombia,Exito.Com,TOSH,Galleta Fusi�n Cereales Fit TOSH 229.5 gr ,7610,7490,https://exitocol.vtexassets.com/arquivos/ids/15702295-500-auto?v=1769628968&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,47211,,Colombia,Exito.Com,SALTIN NOEL,GALLETAS DOBLE FIBRA SALTIN NOEL 415 gr ,7850,6290,https://exitocol.vtexassets.com/arquivos/ids/15701418-500-auto?v=1769637310&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,313594,,Colombia,Exito.Com,TOSH,GALLETA SANDWICH VAINILLA TOSH 144 gr ,,7890,https://exitocol.vtexassets.com/arquivos/ids/15907580-500-auto?v=1769638154&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,955592,,Colombia,Exito.Com,DUCALES,GALLETAS X 9 PAQTES DUCALES 243 gr ,,4840,https://exitocol.vtexassets.com/arquivos/ids/15701443-500-auto?v=1769637213&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,13796,,Colombia,Exito.Com,FESTIVAL,GALLETAS CHOCOLATE RELLENAS FESTIVAL 403 gr ,,8700,https://exitocol.vtexassets.com/arquivos/ids/15686222-500-auto?v=1769631688&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,3204366,,Colombia,Exito.Com,CHOKIS,Galleta Chispas Black  CHOKIS 222 gr ,,8230,https://exitocol.vtexassets.com/arquivos/ids/17863510-500-auto?v=1769628333&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,577848,,Colombia,Exito.Com,RITZ,Galletas Saladas Original RITZ 134.4 gr ,5000,4950,https://exitocol.vtexassets.com/arquivos/ids/18253777-500-auto?v=1769639775&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,13790,,Colombia,Exito.Com,FESTIVAL,GALLETA RELLENA SABOR A LIM�N FESTIVAL 403 gr ,,8150,https://exitocol.vtexassets.com/arquivos/ids/15701366-500-auto?v=1769600650&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,7088,,Colombia,Exito.Com,PESCO,FILETE DE SALMON   450 gr ,,57500,https://exitocol.vtexassets.com/arquivos/ids/16345905-500-auto?v=1769625690&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,839016,,Colombia,Exito.Com,SALTIN NOEL,GALLETA INDIVIDUAL 9x4 SALTIN NOEL 216 gr ,,4940,https://exitocol.vtexassets.com/arquivos/ids/15701374-500-auto?v=1769638308&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,1173313,,Colombia,Exito.Com,FRIKO,Filete De Pechuga Molida FRIKO 500 gr ,15900,12720,https://exitocol.vtexassets.com/arquivos/ids/16843012-500-auto?v=1769639994&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,109165,,Colombia,Exito.Com,TOSH,GALLETA SANDWICH MOUSSE NARANJ TOSH 148.8 gr ,,8100,https://exitocol.vtexassets.com/arquivos/ids/15908472-500-auto?v=1769627498&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,219033,,Colombia,Exito.Com,NOEL,Galleta Sultana NOEL 440 gr ,,8840,https://exitocol.vtexassets.com/arquivos/ids/18225368-500-auto?v=1769637355&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,1546100,,Colombia,Exito.Com,TOSH,Galleta Wafer yogurt Fresa  Y Acai 162 g ,9580,7664,https://exitocol.vtexassets.com/arquivos/ids/1961359-500-auto?v=1769636321&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,621103,,Colombia,Exito.Com,DUCALES,GALLETAS TENTACION X 8 UNDS DUCALES 208 gr ,,6180,https://exitocol.vtexassets.com/arquivos/ids/15701690-500-auto?v=1769637273&width=500&height=auto&aspect=true
2023-05-04 17:59:36.359912,1173310,,Colombia,Exito.Com,FRIKO,Filete Contramuslo De Pollo* FRIKO 500 gr ,21900,17520,https://exitocol.vtexassets.com/arquivos/ids/16843008-500-auto?v=1769635619&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,13797,,Colombia,Exito.Com,FESTIVAL,GALLETA RELLENA DE VAINILLA  FESTIVAL 403 gr ,,8320,https://exitocol.vtexassets.com/arquivos/ids/18220794-500-auto?v=1769638229&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,3298177,,Colombia,Exito.Com,TOSH,Galleta Ajonjoli Fit TOSH 225 gr ,,7490,https://exitocol.vtexassets.com/arquivos/ids/15702311-500-auto?v=1769634817&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,1143859,,Colombia,Exito.Com,POLLOCOA,FILETE DE PECHUGA FINAS HIERBA POLLOCOA 850 gr ,32300,25840,https://exitocol.vtexassets.com/arquivos/ids/16846183-500-auto?v=1769639500&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,131938,,Colombia,Exito.Com,SM,Filete De Tilapia ,7340,5380,https://exitocol.vtexassets.com/arquivos/ids/15853447-500-auto?v=1769640226&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,3295502,,Colombia,Exito.Com,EXITO MARCA PROPIA,Galletas Wafer Vainilla EXITO MARCA PROPIA 432 gr ,,6190,https://exitocol.vtexassets.com/arquivos/ids/15917550-500-auto?v=1769640075&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,3013882,,Colombia,Exito.Com,CHOKIS,Galleta Dulce Chocobase  CHOKIS 282 gr ,,9250,https://exitocol.vtexassets.com/arquivos/ids/17863363-500-auto?v=1769640048&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,1552473,,Colombia,Exito.Com,FRIGOGHER,Filete De Salmon FRIGOGHER 450 gr ,,63900,https://exitocol.vtexassets.com/arquivos/ids/16043508-500-auto?v=1769471749&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,116182,,Colombia,Exito.Com,BRIDGE,GALLETA WAFER INDIVIDUAL FRESA BRIDGE 224 gr ,,6050,https://exitocol.vtexassets.com/arquivos/ids/18253208-500-auto?v=1769638926&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,297887,,Colombia,Exito.Com,NOEL,Galleta Tipo Leche NOEL 321 gr ,,6990,https://exitocol.vtexassets.com/arquivos/ids/18225432-500-auto?v=1769639074&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,130213,,Colombia,Exito.Com,OREO,Galletas Chocolate OREO 432 gr ,14050,12100,https://exitocol.vtexassets.com/arquivos/ids/18253717-500-auto?v=1769639456&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,853087,,Colombia,Exito.Com,BRIDGE,GALLETA WAFER AREQUIPE INDIVID BRIDGE 240 gr ,,6050,https://exitocol.vtexassets.com/arquivos/ids/18253220-500-auto?v=1769638932&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,1132995,,Colombia,Exito.Com,SALTINAS,GALLETAS MANTEQUILLA X 3 TACOS  SALTINAS 342 gr ,,7970,https://exitocol.vtexassets.com/arquivos/ids/18244923-500-auto?v=1769629963&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,3298173,,Colombia,Exito.Com,TOSH,Galleta Fusi�n Cereales TOSH 388 gr ,8500,8310,https://exitocol.vtexassets.com/arquivos/ids/14978888-500-auto?v=1769640104&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,1284099,,Colombia,Exito.Com,CLUB SOCIAL,Galletas Integral Multicerel CLUB SOCIAL 234 gr ,,6170,https://exitocol.vtexassets.com/arquivos/ids/18253787-500-auto?v=1769639678&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,3013478,,Colombia,Exito.Com,SALTINAS,Galleta Integral 3 Tacos SALTINAS 399 gr ,,8000,https://exitocol.vtexassets.com/arquivos/ids/17954402-500-auto?v=1769637150&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,803991,,Colombia,Exito.Com,PESCO,FILETE DE TILAPIA PESCO 450 gr ,,28900,https://exitocol.vtexassets.com/arquivos/ids/16043398-500-auto?v=1769623775&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,3013704,,Colombia,Exito.Com,OREO,Galletas Leche Original OREO 648 gr ,,18850,https://exitocol.vtexassets.com/arquivos/ids/17202564-500-auto?v=1769638488&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,1550846,,Colombia,Exito.Com,FRESCAMPO,GALLETAS SALADA X 5 TACOS FRESCAMPO 500 gr ,,5410,https://exitocol.vtexassets.com/arquivos/ids/14367385-500-auto?v=1769635564&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,803991,,Colombia,Exito.Com,,FILETE DE TILAPIA PESCO 450 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/16043398-500-auto?v=1769623775&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,3013704,,Colombia,Exito.Com,,Galletas Leche Original OREO 648 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/17202564-500-auto?v=1769638488&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,1550846,,Colombia,Exito.Com,,GALLETAS SALADA X 5 TACOS FRESCAMPO 500 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/14367385-500-auto?v=1769635564&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,821234,,Colombia,Exito.Com,,GALLETAS CREMADAS SURTIDA TOSH 294.4 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/16244693-500-auto?v=1769640068&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,512575,,Colombia,Exito.Com,,GALLETAS X 9 UNDS DUX 250 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/15686229-500-auto?v=1769639712&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,1774723,,Colombia,Exito.Com,,Filetes De Contramuslo Bajo En TAEQ 600 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/16846636-500-auto?v=1769638277&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,1228238,,Colombia,Exito.Com,TOSH,GALLETA WAFER MULTICEREAL COCO TOSH 162 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/15701472-500-auto?v=1769635633&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,902924,,Colombia,Exito.Com,,GALLETA SANDWICH MILO 408 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/18244844-500-auto?v=1769639999&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,3188663,,Colombia,Exito.Com,FESTIVAL,Galleta Recreo FESTIVAL 648 gr ,,11650,https://exitocol.vtexassets.com/arquivos/ids/15687184-500-auto?v=1769635550&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,1582160,,Colombia,Exito.Com,FRIKO,FILETE DE PECHUGA ORIGINAL FRIKO 500 gr ,18500,14800,https://exitocol.vtexassets.com/arquivos/ids/16845411-500-auto?v=1769639224&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,3319282,,Colombia,Exito.Com,SALTIN NOEL,Galleta Mora SALTIN NOEL 156 gr ,,4420,https://exitocol.vtexassets.com/arquivos/ids/15748734-500-auto?v=1769636350&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,20549,,Colombia,Exito.Com,ANCLA Y VIENTO,Filete de tilapia ancla y viento x 450 Gramo ,,30000,https://exitocol.vtexassets.com/arquivos/ids/5490919-500-auto?v=1769620627&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,719147,,Colombia,Exito.Com,OREO,Galletas Cookies Cream OREO 432 gr ,14050,12100,https://exitocol.vtexassets.com/arquivos/ids/18253727-500-auto?v=1769639556&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,981246,,Colombia,Exito.Com,CHIPS AHOY,Galletas Dulces CHIPS AHOY 270 gr ,,9170,https://exitocol.vtexassets.com/arquivos/ids/18253465-500-auto?v=1769640128&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,768574,,Colombia,Exito.Com,SALTIN NOEL,GALLETAS DOBLE FIBRA SALTIN NOEL 216 gr ,,5030,https://exitocol.vtexassets.com/arquivos/ids/15701423-500-auto?v=1769637172&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,1503620,,Colombia,Exito.Com,QUAKER,Galleta avena surtida  QUAKER 380 gr ,,21050,https://exitocol.vtexassets.com/arquivos/ids/17863028-500-auto?v=1769573206&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,328775,,Colombia,Exito.Com,SALTIN NOEL,GALLETAS SEMILLAS X 3 TACOS SALTIN NOEL 432 gr ,,7260,https://exitocol.vtexassets.com/arquivos/ids/15701409-500-auto?v=1769640109&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,3103752,,Colombia,Exito.Com,GILLETTE,Maquina de Afeitar Desechable GILLETTE 5 und ,,29200,https://exitocol.vtexassets.com/arquivos/ids/16647263-500-auto?v=1769632523&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,58628,,Colombia,Exito.Com,SALTIN NOEL,GALLETAS TRIGO MAIZ SALTIN NOEL 420 gr ,,8390,https://exitocol.vtexassets.com/arquivos/ids/15686254-500-auto?v=1769622625&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,1751673,,Colombia,Exito.Com,FRIKO,Filetes Pechuga Pollo Apanado FRIKO 600 gr ,,26300,https://exitocol.vtexassets.com/arquivos/ids/16846632-500-auto?v=1769465685&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,65803,,Colombia,Exito.Com,ANTILLANA,Filete De Robalo ANTILLANA 450 gr ,,54700,https://exitocol.vtexassets.com/arquivos/ids/15751132-500-auto?v=1769623045&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,3298175,,Colombia,Exito.Com,TOSH,Galleta Surtidas TOSH 418 gr ,,12400,https://exitocol.vtexassets.com/arquivos/ids/14978889-500-auto?v=1769625719&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,1006109,,Colombia,Exito.Com,PESCO,FILETE DE TRUCHA PESCO 450 gr ,,33000,https://exitocol.vtexassets.com/arquivos/ids/16043305-500-auto?v=1769625713&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,418139,,Colombia,Exito.Com,SM,Filete De Bagre(Basa)  800 gr ,,19950,https://exitocol.vtexassets.com/arquivos/ids/16591300-500-auto?v=1769608227&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,1136705,,Colombia,Exito.Com,BRIDGE,GALLETAS SUGAR FREE VANILLA BRIDGE 168 gr ,,11700,https://exitocol.vtexassets.com/arquivos/ids/18253469-500-auto?v=1769639329&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,3298178,,Colombia,Exito.Com,TOSH,Galleta Miel Fit TOSH 324 gr ,,10050,https://exitocol.vtexassets.com/arquivos/ids/15702294-500-auto?v=1769619491&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,1007650,,Colombia,Exito.Com,FRIGOGHER,Filete De Tilapia FRIGOGHER 450 gr ,,32300,https://exitocol.vtexassets.com/arquivos/ids/16043304-500-auto?v=1769620528&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,463224,,Colombia,Exito.Com,GILLETTE,2Pack Desodorante Cool Wave GILLETTE 164 gr ,,28400,https://exitocol.vtexassets.com/arquivos/ids/15252676-500-auto?v=1769631102&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,3325414,,Colombia,Exito.Com,RAMO,Galletas Dulces Limoncitas RAMO 152 gr ,,4530,https://exitocol.vtexassets.com/arquivos/ids/15750413-500-auto?v=1769300660&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,160615,,Colombia,Exito.Com,QUAKER,GALLETA AVENA  CHOCOLATE  QUAKER 204 gr ,,9240,https://exitocol.vtexassets.com/arquivos/ids/18253768-500-auto?v=1769639532&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,88271,,Colombia,Exito.Com,SALTIN NOEL,GALLETAS QUESO Y MANTEQUILLA SALTIN NOEL 202 gr ,,5340,https://exitocol.vtexassets.com/arquivos/ids/15691124-500-auto?v=1769629200&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,1624737,,Colombia,Exito.Com,FESTIVAL,GALLETA CHIPS FESTIVAL 240 gr ,,7270,https://exitocol.vtexassets.com/arquivos/ids/15691155-500-auto?v=1769637325&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,1325390,,Colombia,Exito.Com,CUETARA MARCA EXCLUSIVA,Galleta Maria Sin Azuc.A�adido CUETARA MARCA EXCLUSIVA 200 gr ,,8900,https://exitocol.vtexassets.com/arquivos/ids/13177996-500-auto?v=1769633689&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,3112644,,Colombia,Exito.Com,POLLOCOA,Filete de Pechuga Apanado POLLOCOA 500 gr ,,25900,https://exitocol.vtexassets.com/arquivos/ids/16846836-500-auto?v=1769614921&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,608160,,Colombia,Exito.Com,COCOSETTE,Galleta Maxi Wafer COCOSETTE 50 gr ,,2090,https://exitocol.vtexassets.com/arquivos/ids/18244976-500-auto?v=1769638165&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,1193756,,Colombia,Exito.Com,TAEQ,GALLETA SALUDABLE AVENA MIEL TAEQ 243 gr ,6020,6020,https://exitocol.vtexassets.com/arquivos/ids/14367829-500-auto?v=1769638194&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,1464506,,Colombia,Exito.Com,QUAKER,GALLETA ALMENDRAS 0% AZUCAR X6  QUAKER 180 gr ,,9850,https://exitocol.vtexassets.com/arquivos/ids/17862910-500-auto?v=1769604098&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,1298547,,Colombia,Exito.Com,MERBA MARCA EXCLUSIVA,GALLETA NOUGATELLI MERBA MARCA EXCLUSIVA 200 gr ,11900,11550,https://exitocol.vtexassets.com/arquivos/ids/12935770-500-auto?v=1769299663&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,1737489,,Colombia,Exito.Com,TOSH,GALLETA AVENA MIEL AJONJOLI TOSH 180 Gramo ,10200,7696,https://exitocol.vtexassets.com/arquivos/ids/5433379-500-auto?v=1769601096&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,504917,,Colombia,Exito.Com,SALTINAS,GALLETA SALTINAS 351 gr ,,7180,https://exitocol.vtexassets.com/arquivos/ids/18244965-500-auto?v=1769630112&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,1228115,,Colombia,Exito.Com,TAEQ,GALLETAS INTEGRAL X 2 TACOS TAEQ 240 Gramo ,,2480,https://exitocol.vtexassets.com/arquivos/ids/5418002-500-auto?v=1769636553&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,982845,,Colombia,Exito.Com,GULLON,GALLETA SIN AZUCAR DORA GULLON 330 gr ,,15800,https://exitocol.vtexassets.com/arquivos/ids/16209443-500-auto?v=1769639951&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,3122064,,Colombia,Exito.Com,GILLETTE,Espuma Para Afeitar Sensitive GILLETTE 150 gr ,,15100,https://exitocol.vtexassets.com/arquivos/ids/16349921-500-auto?v=1769633790&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,533601,,Colombia,Exito.Com,BRIDGE,GALLETA WAFER TACO AREQUIPE BRIDGE 151 gr ,4650,3487,https://exitocol.vtexassets.com/arquivos/ids/18253542-500-auto?v=1769640016&width=500&height=auto&aspect=true
